carat,cut,color,clarity,depth,table,price
0.7,4,21,4,60.5,56.0,3419
0.71,4,22,3,61.2,56.0,3135
1.51,3,22,4,62.9,54.0,17515
0.81,2,21,2,59.5,60.0,2973
1.05,3,20,1,62.8,55.0,4363
1.09,3,19,5,59.5,61.0,8454
2.07,3,21,2,61.2,58.0,16957
1.5,4,17,2,62.3,56.0,8371
1.01,4,18,3,61.7,56.0,5936
1.31,3,17,1,59.1,59.0,5744
0.36,4,18,3,62.1,55.0,729
1.51,3,18,1,60.4,59.0,7864
0.9,3,20,2,62.6,62.0,3437
1.03,2,22,1,62.8,56.0,4679
0.51,2,21,3,59.5,63.0,1671
0.57,2,21,3,62.9,57.0,1851
0.31,4,18,5,62.4,56.0,802
0.57,4,21,2,61.9,56.0,1608
0.32,3,19,1,61.6,59.0,540
0.9,1,19,2,63.7,56.0,3074
0.31,3,17,3,59.9,60.0,435
0.3,4,19,1,62.1,58.0,422
0.9,2,20,5,61.0,63.0,5504
1.55,2,19,3,63.1,57.0,11703
0.72,3,21,2,63.0,56.0,2666
1.56,4,19,5,62.5,55.0,15609
1.23,4,20,4,61.3,57.0,8523
0.52,4,19,2,62.6,56.0,1338
0.49,0,21,5,65.5,58.0,1705
0.32,3,18,4,61.3,60.0,561
0.38,1,22,6,61.3,61.0,1159
0.9,2,19,3,62.5,58.0,4369
0.51,1,20,2,63.8,56.0,1312
0.9,2,20,2,63.4,56.0,3898
0.3,1,18,5,63.7,55.0,776
1.0,1,20,1,59.4,64.0,3259
0.36,2,19,2,61.8,60.0,537
0.7,2,20,7,61.5,58.0,3887
0.9,3,18,5,62.4,58.0,4657
0.33,4,20,3,61.6,55.0,854
0.52,4,21,1,60.9,56.0,1232
0.3,2,19,3,61.4,54.0,526
1.66,2,19,1,58.5,62.0,9123
1.32,3,19,2,60.6,58.0,7676
1.3,4,19,4,62.0,55.0,10221
0.71,4,18,7,61.1,56.0,3290
0.37,4,16,4,62.4,55.0,624
0.51,3,19,3,62.3,59.0,1546
0.3,4,17,6,62.2,54.0,532
1.09,2,16,6,63.9,56.0,5588
0.41,4,17,7,62.6,57.0,1076
1.01,3,18,4,61.6,57.0,5147
0.34,3,21,2,61.9,59.0,596
0.36,4,18,3,62.1,55.0,568
2.1,3,17,3,60.7,61.0,14394
1.04,1,19,4,58.9,64.0,6151
0.42,3,22,2,60.8,59.0,1040
0.3,4,21,3,62.3,56.0,658
1.51,3,20,2,62.2,59.0,11607
0.3,4,18,2,62.2,53.0,514
0.3,3,17,4,60.4,58.0,608
0.71,4,19,2,61.5,57.0,2345
0.5,1,19,5,63.4,57.0,1715
1.14,4,19,4,60.9,57.0,7750
0.51,2,21,3,60.2,62.0,1393
0.51,4,18,5,61.0,57.0,1574
0.5,2,21,3,63.4,59.0,1629
1.78,2,20,2,60.6,57.0,13659
1.31,4,18,1,62.2,57.0,6484
0.41,3,21,3,61.3,58.0,935
0.41,4,16,4,62.2,55.0,775
0.31,1,19,3,63.6,56.0,698
1.08,4,20,5,62.1,55.0,10052
0.72,2,20,4,60.2,59.0,2846
1.72,0,16,0,68.5,59.0,5240
1.35,2,17,1,58.6,63.0,5579
1.57,2,22,1,62.9,61.0,9698
0.77,3,22,3,61.2,59.0,3428
0.35,1,20,1,63.8,56.0,460
0.78,4,22,3,61.9,56.0,3811
0.4,3,20,5,62.2,59.0,1088
0.3,4,19,5,61.0,57.0,665
0.25,1,21,4,63.3,60.0,361
0.32,4,20,3,61.9,55.0,773
0.32,4,18,3,63.0,57.0,648
0.8,4,18,2,62.4,57.0,2553
0.38,4,22,4,62.0,55.0,1140
0.57,2,17,1,62.1,57.0,1000
0.61,4,21,2,61.2,56.0,1800
0.41,2,19,2,62.8,58.0,671
0.55,4,21,3,61.4,56.0,1667
0.8,3,20,3,62.4,59.0,3285
1.11,3,18,2,58.9,59.0,4748
0.42,4,19,6,61.7,55.0,1235
0.81,1,17,4,59.4,56.0,3042
0.3,2,22,4,63.2,59.0,707
0.7,4,21,2,62.6,55.0,2656
0.38,3,21,6,61.9,58.0,1327
0.71,3,16,5,60.3,59.0,1843
0.7,0,20,1,57.1,64.0,1990
0.79,4,21,2,62.3,55.0,2946
0.8,4,19,1,62.1,57.0,2429
0.38,3,22,1,59.2,61.0,812
0.3,4,20,3,62.7,57.0,776
0.3,4,21,3,61.2,55.0,658
0.71,2,20,3,63.5,60.0,2630
1.7,0,18,1,64.5,55.0,9682
1.26,4,22,3,62.5,57.0,8256
0.33,4,19,4,61.6,57.0,666
0.38,4,17,2,61.6,57.0,626
0.3,1,18,2,63.1,56.0,432
0.32,1,21,2,63.4,55.0,561
1.59,4,18,5,62.6,54.0,12971
1.05,3,20,4,61.0,58.0,7879
0.31,4,21,3,62.0,55.0,680
0.23,2,21,5,62.5,55.0,505
0.82,4,18,5,61.4,56.0,3781
0.4,1,18,3,63.1,62.0,717
0.9,2,20,3,61.7,56.0,4678
0.41,4,19,6,60.2,57.0,1076
0.31,4,19,6,60.9,55.0,789
0.51,4,18,7,62.6,56.0,1920
0.58,1,19,2,63.5,56.0,1295
0.91,4,21,3,62.1,55.0,4077
0.34,4,22,2,62.3,57.0,803
0.43,4,22,4,62.1,56.0,1264
0.7,3,21,2,61.2,57.0,2777
1.31,4,20,4,61.9,54.0,10957
0.31,3,20,7,61.9,58.0,977
0.23,2,21,5,59.0,63.0,485
1.02,2,20,4,61.3,58.0,7740
0.54,4,19,3,61.5,55.0,1422
1.3,3,20,6,59.3,59.0,14196
2.04,1,17,2,57.7,64.0,11820
0.72,2,19,5,62.2,57.0,2933
0.32,4,16,7,61.0,57.0,521
0.42,4,18,4,62.0,57.0,847
1.01,3,20,2,62.9,59.0,5288
0.4,2,19,1,63.2,56.0,765
0.31,4,19,7,61.8,55.0,891
1.01,3,21,2,59.6,59.0,4853
0.26,3,21,6,62.3,60.0,769
0.8,4,17,4,60.7,59.0,3010
0.81,2,19,4,62.6,55.0,3544
0.61,2,19,6,61.1,56.0,2569
0.32,2,21,2,63.4,56.0,672
0.8,4,17,4,62.6,54.0,2842
0.7,2,20,2,61.7,59.0,2313
0.6,4,21,2,61.2,57.0,2069
1.51,1,17,1,63.6,60.0,7815
0.9,1,17,3,62.5,59.0,3398
0.5,2,19,5,62.4,56.0,1723
0.71,4,17,2,61.4,56.0,2376
1.1,1,19,1,60.5,61.0,4457
0.44,1,20,2,56.9,61.0,1018
0.41,4,20,1,61.6,54.0,612
0.7,1,20,2,57.9,63.0,2190
1.02,4,22,2,62.2,56.0,6340
0.39,4,20,5,61.9,54.8,1036
0.31,3,17,4,62.3,59.0,628
0.9,2,20,3,63.2,57.0,4715
0.97,3,20,1,61.9,58.0,3993
1.02,3,18,2,61.2,57.0,4819
0.51,4,18,3,61.6,55.0,1163
0.53,1,17,2,65.5,59.0,923
0.31,4,22,2,62.6,57.0,571
1.02,3,21,1,58.7,59.0,4478
0.71,2,16,6,59.7,58.0,2218
0.76,3,18,1,59.0,59.0,1985
0.94,4,20,3,61.2,57.0,7120
0.52,4,19,4,62.4,55.1,1758
1.04,3,18,3,62.7,61.0,5416
0.36,2,19,4,60.7,57.1,821
0.91,2,19,5,62.1,60.0,4913
0.56,2,22,2,63.9,56.0,1578
1.09,4,22,1,61.7,59.0,5410
0.54,4,22,5,61.2,55.0,2323
0.81,4,22,3,59.5,60.0,4315
0.4,2,21,6,62.8,57.0,1333
0.57,2,21,3,60.7,58.0,1732
0.8,4,22,2,61.7,56.0,3195
1.03,4,19,2,60.3,58.0,5143
0.62,4,19,4,62.0,56.0,2173
1.01,3,19,2,59.8,58.0,4719
0.37,4,19,7,62.1,55.0,1056
1.01,3,20,1,62.7,59.0,4497
1.81,1,19,1,58.9,55.0,11336
0.72,2,21,2,61.6,58.0,2688
0.41,2,21,3,62.7,58.0,833
0.26,3,21,6,61.7,59.0,599
0.36,4,21,4,61.8,56.0,1094
0.91,2,17,3,63.0,58.0,3340
1.2,2,18,2,60.8,58.0,6077
0.31,2,18,4,62.4,58.0,544
0.9,2,20,1,61.3,60.0,3468
0.5,3,22,3,61.4,59.0,1752
1.51,3,19,4,62.4,59.0,13638
0.61,4,21,5,62.1,54.2,2907
0.55,3,19,2,60.1,61.0,1377
1.05,4,20,1,62.7,54.0,4866
1.41,4,19,4,62.6,56.0,11817
0.34,4,20,3,61.5,55.0,726
0.35,4,16,3,61.4,55.0,446
0.71,4,19,3,61.8,56.0,3299
0.31,3,18,6,62.6,58.0,707
0.43,3,20,1,58.3,62.0,813
0.5,1,17,3,64.6,59.0,987
1.51,2,20,3,61.1,59.0,14165
0.42,4,22,6,61.8,55.0,1547
1.4,4,18,2,62.4,56.0,8075
0.73,4,19,2,60.6,57.0,3089
0.44,4,20,5,60.9,55.0,1253
1.07,2,19,1,59.9,59.0,4201
0.24,2,20,6,58.7,59.0,552
0.5,4,20,2,62.7,56.0,1286
0.35,4,18,4,62.0,56.0,788
2.0,3,18,1,59.7,61.0,15451
0.9,2,19,2,62.9,56.0,3945
0.3,2,18,3,62.7,59.0,473
0.9,4,22,2,61.3,58.0,4661
1.0,4,21,1,62.9,55.0,4808
1.32,4,19,5,62.3,57.0,11419
0.3,4,19,7,62.1,55.0,863
0.3,4,19,7,62.0,55.0,863
0.42,3,18,6,60.9,62.0,1096
0.31,2,21,6,62.5,59.0,725
0.5,4,18,3,61.5,56.0,1626
1.11,4,18,1,61.5,55.0,4883
0.31,4,22,4,60.5,55.0,877
2.01,4,17,2,62.3,57.0,15680
0.32,4,18,4,61.8,55.0,720
1.0,2,22,1,59.4,60.0,4543
0.3,4,19,7,61.7,55.0,956
0.5,2,21,1,59.9,57.0,1097
0.31,2,17,6,63.1,59.0,732
1.69,3,20,3,58.7,59.0,16583
1.2,2,20,1,62.2,62.0,5247
2.21,3,19,1,60.7,62.0,15970
0.33,2,19,4,61.6,57.0,621
1.5,3,16,5,62.8,62.0,7983
0.24,2,22,2,63.1,55.0,475
0.42,2,18,3,62.9,56.0,773
0.38,4,20,2,60.9,55.0,844
0.32,3,18,4,61.6,59.0,524
0.36,4,22,3,61.6,56.0,1094
0.5,4,21,2,61.6,57.0,1316
0.42,2,18,2,63.2,58.0,898
0.5,4,22,3,62.3,55.0,1752
0.7,1,21,4,57.2,62.0,2782
0.73,2,20,2,62.5,56.0,2445
2.07,3,16,3,61.5,59.0,13800
1.2,4,17,2,60.3,56.0,5763
1.01,1,20,3,63.1,60.0,6159
0.56,4,21,1,61.9,55.0,1296
0.92,3,16,3,60.9,62.0,3091
0.26,2,19,6,61.8,57.0,545
0.26,4,22,4,62.0,55.0,452
0.31,4,19,4,61.5,54.0,658
1.05,0,17,0,61.8,66.0,2396
0.72,4,19,1,61.3,56.0,2451
0.9,2,20,1,62.8,54.0,3217
0.3,2,19,5,62.3,59.0,684
0.3,3,21,3,62.5,58.0,658
0.73,4,20,6,61.9,56.0,5154
0.42,4,19,3,62.2,54.0,847
0.72,4,17,5,61.0,57.0,2602
1.0,2,21,1,59.6,59.0,4321
0.71,4,19,4,61.5,55.0,3431
0.38,4,18,5,62.3,53.3,832
0.33,3,19,5,61.3,59.0,927
1.25,4,16,5,62.1,56.0,5980
0.31,3,20,3,62.9,58.0,802
0.3,4,18,6,61.2,57.0,655
