carat,depth,table,price,cut_enc,color_enc,clarity_enc
0.4,59.7,58.0,1050,3,19,5
0.7,60.5,56.0,3419,4,21,4
0.71,61.2,56.0,3135,4,22,3
1.51,62.9,54.0,17515,3,22,4
0.81,59.5,60.0,2973,2,21,2
1.05,62.8,55.0,4363,3,20,1
1.09,59.5,61.0,8454,3,19,5
2.07,61.2,58.0,16957,3,21,2
1.5,62.3,56.0,8371,4,17,2
1.01,61.7,56.0,5936,4,18,3
1.31,59.1,59.0,5744,3,17,1
0.36,62.1,55.0,729,4,18,3
1.51,60.4,59.0,7864,3,18,1
0.9,62.6,62.0,3437,3,20,2
1.03,62.8,56.0,4679,2,22,1
0.51,59.5,63.0,1671,2,21,3
0.57,62.9,57.0,1851,2,21,3
0.31,62.4,56.0,802,4,18,5
0.57,61.9,56.0,1608,4,21,2
0.32,61.6,59.0,540,3,19,1
0.9,63.7,56.0,3074,1,19,2
0.31,59.9,60.0,435,3,17,3
0.3,62.1,58.0,422,4,19,1
0.9,61.0,63.0,5504,2,20,5
1.55,63.1,57.0,11703,2,19,3
0.72,63.0,56.0,2666,3,21,2
1.56,62.5,55.0,15609,4,19,5
1.23,61.3,57.0,8523,4,20,4
0.52,62.6,56.0,1338,4,19,2
0.49,65.5,58.0,1705,0,21,5
0.32,61.3,60.0,561,3,18,4
0.38,61.3,61.0,1159,1,22,6
0.9,62.5,58.0,4369,2,19,3
0.51,63.8,56.0,1312,1,20,2
0.9,63.4,56.0,3898,2,20,2
0.3,63.7,55.0,776,1,18,5
1.0,59.4,64.0,3259,1,20,1
0.36,61.8,60.0,537,2,19,2
0.7,61.5,58.0,3887,2,20,7
0.9,62.4,58.0,4657,3,18,5
0.33,61.6,55.0,854,4,20,3
0.52,60.9,56.0,1232,4,21,1
0.3,61.4,54.0,526,2,19,3
1.66,58.5,62.0,9123,2,19,1
1.32,60.6,58.0,7676,3,19,2
1.3,62.0,55.0,10221,4,19,4
0.71,61.1,56.0,3290,4,18,7
0.37,62.4,55.0,624,4,16,4
0.51,62.3,59.0,1546,3,19,3
0.3,62.2,54.0,532,4,17,6
1.09,63.9,56.0,5588,2,16,6
0.41,62.6,57.0,1076,4,17,7
1.01,61.6,57.0,5147,3,18,4
0.34,61.9,59.0,596,3,21,2
0.36,62.1,55.0,568,4,18,3
2.1,60.7,61.0,14394,3,17,3
1.04,58.9,64.0,6151,1,19,4
0.42,60.8,59.0,1040,3,22,2
0.3,62.3,56.0,658,4,21,3
1.51,62.2,59.0,11607,3,20,2
0.3,62.2,53.0,514,4,18,2
0.3,60.4,58.0,608,3,17,4
0.71,61.5,57.0,2345,4,19,2
0.5,63.4,57.0,1715,1,19,5
1.14,60.9,57.0,7750,4,19,4
0.51,60.2,62.0,1393,2,21,3
0.51,61.0,57.0,1574,4,18,5
0.5,63.4,59.0,1629,2,21,3
1.78,60.6,57.0,13659,2,20,2
1.31,62.2,57.0,6484,4,18,1
0.41,61.3,58.0,935,3,21,3
0.41,62.2,55.0,775,4,16,4
0.31,63.6,56.0,698,1,19,3
1.08,62.1,55.0,10052,4,20,5
0.72,60.2,59.0,2846,2,20,4
1.72,68.5,59.0,5240,0,16,0
1.35,58.6,63.0,5579,2,17,1
1.57,62.9,61.0,9698,2,22,1
0.77,61.2,59.0,3428,3,22,3
0.35,63.8,56.0,460,1,20,1
0.78,61.9,56.0,3811,4,22,3
0.4,62.2,59.0,1088,3,20,5
0.3,61.0,57.0,665,4,19,5
0.25,63.3,60.0,361,1,21,4
0.32,61.9,55.0,773,4,20,3
0.32,63.0,57.0,648,4,18,3
0.8,62.4,57.0,2553,4,18,2
0.38,62.0,55.0,1140,4,22,4
0.57,62.1,57.0,1000,2,17,1
0.61,61.2,56.0,1800,4,21,2
0.41,62.8,58.0,671,2,19,2
0.55,61.4,56.0,1667,4,21,3
0.8,62.4,59.0,3285,3,20,3
1.11,58.9,59.0,4748,3,18,2
0.42,61.7,55.0,1235,4,19,6
0.81,59.4,56.0,3042,1,17,4
0.3,63.2,59.0,707,2,22,4
0.7,62.6,55.0,2656,4,21,2
0.38,61.9,58.0,1327,3,21,6
0.71,60.3,59.0,1843,3,16,5
0.7,57.1,64.0,1990,0,20,1
0.79,62.3,55.0,2946,4,21,2
0.8,62.1,57.0,2429,4,19,1
0.38,59.2,61.0,812,3,22,1
0.3,62.7,57.0,776,4,20,3
0.3,61.2,55.0,658,4,21,3
0.71,63.5,60.0,2630,2,20,3
1.7,64.5,55.0,9682,0,18,1
1.26,62.5,57.0,8256,4,22,3
0.33,61.6,57.0,666,4,19,4
0.38,61.6,57.0,626,4,17,2
0.3,63.1,56.0,432,1,18,2
0.32,63.4,55.0,561,1,21,2
1.59,62.6,54.0,12971,4,18,5
1.05,61.0,58.0,7879,3,20,4
0.31,62.0,55.0,680,4,21,3
0.23,62.5,55.0,505,2,21,5
0.82,61.4,56.0,3781,4,18,5
0.4,63.1,62.0,717,1,18,3
0.9,61.7,56.0,4678,2,20,3
0.41,60.2,57.0,1076,4,19,6
0.31,60.9,55.0,789,4,19,6
0.51,62.6,56.0,1920,4,18,7
0.58,63.5,56.0,1295,1,19,2
0.91,62.1,55.0,4077,4,21,3
0.34,62.3,57.0,803,4,22,2
0.43,62.1,56.0,1264,4,22,4
0.7,61.2,57.0,2777,3,21,2
1.31,61.9,54.0,10957,4,20,4
0.31,61.9,58.0,977,3,20,7
0.23,59.0,63.0,485,2,21,5
1.02,61.3,58.0,7740,2,20,4
0.54,61.5,55.0,1422,4,19,3
1.3,59.3,59.0,14196,3,20,6
2.04,57.7,64.0,11820,1,17,2
0.72,62.2,57.0,2933,2,19,5
0.32,61.0,57.0,521,4,16,7
0.42,62.0,57.0,847,4,18,4
1.01,62.9,59.0,5288,3,20,2
0.4,63.2,56.0,765,2,19,1
0.31,61.8,55.0,891,4,19,7
1.01,59.6,59.0,4853,3,21,2
0.26,62.3,60.0,769,3,21,6
0.8,60.7,59.0,3010,4,17,4
0.81,62.6,55.0,3544,2,19,4
0.61,61.1,56.0,2569,2,19,6
0.32,63.4,56.0,672,2,21,2
0.8,62.6,54.0,2842,4,17,4
0.7,61.7,59.0,2313,2,20,2
0.6,61.2,57.0,2069,4,21,2
1.51,63.6,60.0,7815,1,17,1
0.9,62.5,59.0,3398,1,17,3
0.5,62.4,56.0,1723,2,19,5
0.71,61.4,56.0,2376,4,17,2
1.1,60.5,61.0,4457,1,19,1
0.44,56.9,61.0,1018,1,20,2
0.41,61.6,54.0,612,4,20,1
0.7,57.9,63.0,2190,1,20,2
1.02,62.2,56.0,6340,4,22,2
0.39,61.9,54.8,1036,4,20,5
0.31,62.3,59.0,628,3,17,4
0.9,63.2,57.0,4715,2,20,3
0.97,61.9,58.0,3993,3,20,1
1.02,61.2,57.0,4819,3,18,2
0.51,61.6,55.0,1163,4,18,3
0.53,65.5,59.0,923,1,17,2
0.31,62.6,57.0,571,4,22,2
1.02,58.7,59.0,4478,3,21,1
0.71,59.7,58.0,2218,2,16,6
0.76,59.0,59.0,1985,3,18,1
0.94,61.2,57.0,7120,4,20,3
0.52,62.4,55.1,1758,4,19,4
1.04,62.7,61.0,5416,3,18,3
0.36,60.7,57.1,821,2,19,4
0.91,62.1,60.0,4913,2,19,5
0.56,63.9,56.0,1578,2,22,2
1.09,61.7,59.0,5410,4,22,1
0.54,61.2,55.0,2323,4,22,5
0.81,59.5,60.0,4315,4,22,3
0.4,62.8,57.0,1333,2,21,6
0.57,60.7,58.0,1732,2,21,3
0.8,61.7,56.0,3195,4,22,2
1.03,60.3,58.0,5143,4,19,2
0.62,62.0,56.0,2173,4,19,4
1.01,59.8,58.0,4719,3,19,2
0.37,62.1,55.0,1056,4,19,7
1.01,62.7,59.0,4497,3,20,1
1.81,58.9,55.0,11336,1,19,1
0.72,61.6,58.0,2688,2,21,2
0.41,62.7,58.0,833,2,21,3
0.26,61.7,59.0,599,3,21,6
0.36,61.8,56.0,1094,4,21,4
0.91,63.0,58.0,3340,2,17,3
1.2,60.8,58.0,6077,2,18,2
0.31,62.4,58.0,544,2,18,4
0.9,61.3,60.0,3468,2,20,1
0.5,61.4,59.0,1752,3,22,3
1.51,62.4,59.0,13638,3,19,4
0.61,62.1,54.2,2907,4,21,5
0.55,60.1,61.0,1377,3,19,2
1.05,62.7,54.0,4866,4,20,1
1.41,62.6,56.0,11817,4,19,4
0.34,61.5,55.0,726,4,20,3
0.35,61.4,55.0,446,4,16,3
0.71,61.8,56.0,3299,4,19,3
0.31,62.6,58.0,707,3,18,6
0.43,58.3,62.0,813,3,20,1
0.5,64.6,59.0,987,1,17,3
1.51,61.1,59.0,14165,2,20,3
0.42,61.8,55.0,1547,4,22,6
1.4,62.4,56.0,8075,4,18,2
0.73,60.6,57.0,3089,4,19,2
0.44,60.9,55.0,1253,4,20,5
1.07,59.9,59.0,4201,2,19,1
0.24,58.7,59.0,552,2,20,6
0.5,62.7,56.0,1286,4,20,2
0.35,62.0,56.0,788,4,18,4
2.0,59.7,61.0,15451,3,18,1
0.9,62.9,56.0,3945,2,19,2
0.3,62.7,59.0,473,2,18,3
0.9,61.3,58.0,4661,4,22,2
1.0,62.9,55.0,4808,4,21,1
1.32,62.3,57.0,11419,4,19,5
0.3,62.1,55.0,863,4,19,7
0.3,62.0,55.0,863,4,19,7
0.42,60.9,62.0,1096,3,18,6
0.31,62.5,59.0,725,2,21,6
0.5,61.5,56.0,1626,4,18,3
1.11,61.5,55.0,4883,4,18,1
0.31,60.5,55.0,877,4,22,4
2.01,62.3,57.0,15680,4,17,2
0.32,61.8,55.0,720,4,18,4
1.0,59.4,60.0,4543,2,22,1
0.3,61.7,55.0,956,4,19,7
0.5,59.9,57.0,1097,2,21,1
0.31,63.1,59.0,732,2,17,6
1.69,58.7,59.0,16583,3,20,3
1.2,62.2,62.0,5247,2,20,1
2.21,60.7,62.0,15970,3,19,1
0.33,61.6,57.0,621,2,19,4
1.5,62.8,62.0,7983,3,16,5
0.24,63.1,55.0,475,2,22,2
0.42,62.9,56.0,773,2,18,3
0.38,60.9,55.0,844,4,20,2
0.32,61.6,59.0,524,3,18,4
0.36,61.6,56.0,1094,4,22,3
0.5,61.6,57.0,1316,4,21,2
0.42,63.2,58.0,898,2,18,2
0.5,62.3,55.0,1752,4,22,3
0.7,57.2,62.0,2782,1,21,4
0.73,62.5,56.0,2445,2,20,2
2.07,61.5,59.0,13800,3,16,3
1.2,60.3,56.0,5763,4,17,2
1.01,63.1,60.0,6159,1,20,3
0.56,61.9,55.0,1296,4,21,1
0.92,60.9,62.0,3091,3,16,3
0.26,61.8,57.0,545,2,19,6
0.26,62.0,55.0,452,4,22,4
0.31,61.5,54.0,658,4,19,4
1.05,61.8,66.0,2396,0,17,0
0.72,61.3,56.0,2451,4,19,1
0.9,62.8,54.0,3217,2,20,1
0.3,62.3,59.0,684,2,19,5
0.3,62.5,58.0,658,3,21,3
0.73,61.9,56.0,5154,4,20,6
0.42,62.2,54.0,847,4,19,3
0.72,61.0,57.0,2602,4,17,5
1.0,59.6,59.0,4321,2,21,1
0.71,61.5,55.0,3431,4,19,4
0.38,62.3,53.3,832,4,18,5
0.33,61.3,59.0,927,3,19,5
1.25,62.1,56.0,5980,4,16,5
0.31,62.9,58.0,802,3,20,3
0.3,61.2,57.0,655,4,18,6
